"","participant","exp","language","step_cont","response","l1","l2","step_std"
"305","5a56481276d1c60001aaeb61","vowels","english",10,1,"Spanish","English",0.135500455595335
"306","5a56481276d1c60001aaeb61","vowels","english",9,1,"Spanish","English",0.0875196563481036
"307","5a56481276d1c60001aaeb61","vowels","english",4,1,"Spanish","English",-0.152384339888054
"308","5a56481276d1c60001aaeb61","vowels","english",3,0,"Spanish","English",-0.200365139135286
"309","5a56481276d1c60001aaeb61","vowels","english",8,1,"Spanish","English",0.0395388571008721
"310","5a56481276d1c60001aaeb61","vowels","english",2,0,"Spanish","English",-0.248345938382517
"311","5a56481276d1c60001aaeb61","vowels","english",6,1,"Spanish","English",-0.056422741393591
"312","5a56481276d1c60001aaeb61","vowels","english",1,0,"Spanish","English",-0.296326737629749
"313","5a56481276d1c60001aaeb61","vowels","english",5,1,"Spanish","English",-0.104403540640823
"314","5a56481276d1c60001aaeb61","vowels","english",3,1,"Spanish","English",-0.200365139135286
"315","5a56481276d1c60001aaeb61","vowels","english",9,1,"Spanish","English",0.0875196563481036
"316","5a56481276d1c60001aaeb61","vowels","english",7,1,"Spanish","English",-0.00844194214635945
"317","5a56481276d1c60001aaeb61","vowels","english",6,1,"Spanish","English",-0.056422741393591
"318","5a56481276d1c60001aaeb61","vowels","english",2,0,"Spanish","English",-0.248345938382517
"319","5a56481276d1c60001aaeb61","vowels","english",5,1,"Spanish","English",-0.104403540640823
"320","5a56481276d1c60001aaeb61","vowels","english",8,1,"Spanish","English",0.0395388571008721
"321","5a56481276d1c60001aaeb61","vowels","english",4,1,"Spanish","English",-0.152384339888054
"322","5a56481276d1c60001aaeb61","vowels","english",11,1,"Spanish","English",0.183481254842567
"323","5a56481276d1c60001aaeb61","vowels","english",10,1,"Spanish","English",0.135500455595335
"324","5a56481276d1c60001aaeb61","vowels","english",1,0,"Spanish","English",-0.296326737629749
"325","5a56481276d1c60001aaeb61","vowels","english",7,1,"Spanish","English",-0.00844194214635945
"326","5a56481276d1c60001aaeb61","vowels","english",9,1,"Spanish","English",0.0875196563481036
"327","5a56481276d1c60001aaeb61","vowels","english",1,0,"Spanish","English",-0.296326737629749
"328","5a56481276d1c60001aaeb61","vowels","english",8,1,"Spanish","English",0.0395388571008721
"329","5a56481276d1c60001aaeb61","vowels","english",11,1,"Spanish","English",0.183481254842567
"330","5a56481276d1c60001aaeb61","vowels","english",10,1,"Spanish","English",0.135500455595335
"331","5a56481276d1c60001aaeb61","vowels","english",4,1,"Spanish","English",-0.152384339888054
"332","5a56481276d1c60001aaeb61","vowels","english",6,1,"Spanish","English",-0.056422741393591
"333","5a56481276d1c60001aaeb61","vowels","english",3,1,"Spanish","English",-0.200365139135286
"334","5a56481276d1c60001aaeb61","vowels","english",5,1,"Spanish","English",-0.104403540640823
"335","5a56481276d1c60001aaeb61","vowels","english",2,0,"Spanish","English",-0.248345938382517
"336","5a56481276d1c60001aaeb61","stops","english",-20,0,"Spanish","English",-1.30392352182161
"337","5a56481276d1c60001aaeb61","stops","english",-15,0,"Spanish","English",-1.06401952558545
"338","5a56481276d1c60001aaeb61","stops","english",25,1,"Spanish","English",0.855212444303808
"339","5a56481276d1c60001aaeb61","stops","english",30,1,"Spanish","English",1.09511644053997
"340","5a56481276d1c60001aaeb61","stops","english",-5,0,"Spanish","English",-0.584211533113138
"341","5a56481276d1c60001aaeb61","stops","english",45,0,"Spanish","English",1.81482842924844
"342","5a56481276d1c60001aaeb61","stops","english",-30,0,"Spanish","English",-1.78373151429393
"343","5a56481276d1c60001aaeb61","stops","english",5,1,"Spanish","English",-0.104403540640823
"344","5a56481276d1c60001aaeb61","stops","english",40,1,"Spanish","English",1.57492443301228
"345","5a56481276d1c60001aaeb61","stops","english",20,1,"Spanish","English",0.615308448067651
"346","5a56481276d1c60001aaeb61","stops","english",-10,0,"Spanish","English",-0.824115529349295
"347","5a56481276d1c60001aaeb61","stops","english",50,0,"Spanish","English",2.0547324254846
"348","5a56481276d1c60001aaeb61","stops","english",10,1,"Spanish","English",0.135500455595335
"349","5a56481276d1c60001aaeb61","stops","english",35,1,"Spanish","English",1.33502043677612
"350","5a56481276d1c60001aaeb61","stops","english",-25,0,"Spanish","English",-1.54382751805777
"351","5a56481276d1c60001aaeb61","stops","english",-35,0,"Spanish","English",-2.02363551053008
"352","5a56481276d1c60001aaeb61","stops","english",15,1,"Spanish","English",0.375404451831493
"353","5a56481276d1c60001aaeb61","stops","english",-10,0,"Spanish","English",-0.824115529349295
"354","5a56481276d1c60001aaeb61","stops","english",40,1,"Spanish","English",1.57492443301228
"355","5a56481276d1c60001aaeb61","stops","english",10,1,"Spanish","English",0.135500455595335
"356","5a56481276d1c60001aaeb61","stops","english",-20,0,"Spanish","English",-1.30392352182161
"357","5a56481276d1c60001aaeb61","stops","english",-15,0,"Spanish","English",-1.06401952558545
"358","5a56481276d1c60001aaeb61","stops","english",45,1,"Spanish","English",1.81482842924844
"359","5a56481276d1c60001aaeb61","stops","english",25,1,"Spanish","English",0.855212444303808
"360","5a56481276d1c60001aaeb61","stops","english",30,0,"Spanish","English",1.09511644053997
"361","5a56481276d1c60001aaeb61","stops","english",35,1,"Spanish","English",1.33502043677612
"362","5a56481276d1c60001aaeb61","stops","english",-30,0,"Spanish","English",-1.78373151429393
"363","5a56481276d1c60001aaeb61","stops","english",-5,0,"Spanish","English",-0.584211533113138
"364","5a56481276d1c60001aaeb61","stops","english",-25,0,"Spanish","English",-1.54382751805777
"365","5a56481276d1c60001aaeb61","stops","english",5,1,"Spanish","English",-0.104403540640823
"366","5a56481276d1c60001aaeb61","stops","english",20,1,"Spanish","English",0.615308448067651
"367","5a56481276d1c60001aaeb61","stops","english",-35,0,"Spanish","English",-2.02363551053008
"368","5a56481276d1c60001aaeb61","stops","english",50,0,"Spanish","English",2.0547324254846
"369","5a56481276d1c60001aaeb61","stops","english",15,1,"Spanish","English",0.375404451831493
"370","5a56481276d1c60001aaeb61","stops","english",40,1,"Spanish","English",1.57492443301228
"371","5a56481276d1c60001aaeb61","stops","english",15,1,"Spanish","English",0.375404451831493
"372","5a56481276d1c60001aaeb61","stops","english",-30,0,"Spanish","English",-1.78373151429393
"373","5a56481276d1c60001aaeb61","stops","english",45,1,"Spanish","English",1.81482842924844
"374","5a56481276d1c60001aaeb61","stops","english",10,0,"Spanish","English",0.135500455595335
"375","5a56481276d1c60001aaeb61","stops","english",25,0,"Spanish","English",0.855212444303808
"376","5a56481276d1c60001aaeb61","stops","english",-15,0,"Spanish","English",-1.06401952558545
"377","5a56481276d1c60001aaeb61","stops","english",20,0,"Spanish","English",0.615308448067651
"378","5a56481276d1c60001aaeb61","stops","english",-5,1,"Spanish","English",-0.584211533113138
"379","5a56481276d1c60001aaeb61","stops","english",35,1,"Spanish","English",1.33502043677612
"380","5a56481276d1c60001aaeb61","stops","english",-20,0,"Spanish","English",-1.30392352182161
"381","5a56481276d1c60001aaeb61","stops","english",-35,0,"Spanish","English",-2.02363551053008
"382","5a56481276d1c60001aaeb61","stops","english",5,1,"Spanish","English",-0.104403540640823
"383","5a56481276d1c60001aaeb61","stops","english",30,0,"Spanish","English",1.09511644053997
"384","5a56481276d1c60001aaeb61","stops","english",-25,0,"Spanish","English",-1.54382751805777
"385","5a56481276d1c60001aaeb61","stops","english",50,0,"Spanish","English",2.0547324254846
"386","5a56481276d1c60001aaeb61","stops","english",-10,0,"Spanish","English",-0.824115529349295
"387","5a56481276d1c60001aaeb61","stops","english",50,1,"Spanish","English",2.0547324254846
"388","5a56481276d1c60001aaeb61","stops","english",45,1,"Spanish","English",1.81482842924844
"389","5a56481276d1c60001aaeb61","stops","english",-20,0,"Spanish","English",-1.30392352182161
"390","5a56481276d1c60001aaeb61","stops","english",-35,0,"Spanish","English",-2.02363551053008
"391","5a56481276d1c60001aaeb61","stops","english",25,0,"Spanish","English",0.855212444303808
"392","5a56481276d1c60001aaeb61","stops","english",20,0,"Spanish","English",0.615308448067651
"393","5a56481276d1c60001aaeb61","stops","english",40,1,"Spanish","English",1.57492443301228
"394","5a56481276d1c60001aaeb61","stops","english",15,1,"Spanish","English",0.375404451831493
"395","5a56481276d1c60001aaeb61","stops","english",35,0,"Spanish","English",1.33502043677612
"396","5a56481276d1c60001aaeb61","stops","english",-30,0,"Spanish","English",-1.78373151429393
"397","5a56481276d1c60001aaeb61","stops","english",30,0,"Spanish","English",1.09511644053997
"398","5a56481276d1c60001aaeb61","stops","english",-10,0,"Spanish","English",-0.824115529349295
"399","5a56481276d1c60001aaeb61","stops","english",-5,1,"Spanish","English",-0.584211533113138
"400","5a56481276d1c60001aaeb61","stops","english",5,1,"Spanish","English",-0.104403540640823
"401","5a56481276d1c60001aaeb61","stops","english",10,1,"Spanish","English",0.135500455595335
"402","5a56481276d1c60001aaeb61","stops","english",-15,0,"Spanish","English",-1.06401952558545
"403","5a56481276d1c60001aaeb61","stops","english",-25,0,"Spanish","English",-1.54382751805777
"404","5a56481276d1c60001aaeb61","stops","english",40,1,"Spanish","English",1.57492443301228
"405","5a56481276d1c60001aaeb61","stops","english",-20,0,"Spanish","English",-1.30392352182161
"406","5a56481276d1c60001aaeb61","stops","english",-30,0,"Spanish","English",-1.78373151429393
"407","5a56481276d1c60001aaeb61","stops","english",20,1,"Spanish","English",0.615308448067651
"408","5a56481276d1c60001aaeb61","stops","english",15,1,"Spanish","English",0.375404451831493
"409","5a56481276d1c60001aaeb61","stops","english",-15,0,"Spanish","English",-1.06401952558545
"410","5a56481276d1c60001aaeb61","stops","english",25,1,"Spanish","English",0.855212444303808
"411","5a56481276d1c60001aaeb61","stops","english",5,1,"Spanish","English",-0.104403540640823
"412","5a56481276d1c60001aaeb61","stops","english",10,1,"Spanish","English",0.135500455595335
"413","5a56481276d1c60001aaeb61","stops","english",-10,0,"Spanish","English",-0.824115529349295
"414","5a56481276d1c60001aaeb61","stops","english",-5,0,"Spanish","English",-0.584211533113138
"415","5a56481276d1c60001aaeb61","stops","english",50,0,"Spanish","English",2.0547324254846
"416","5a56481276d1c60001aaeb61","stops","english",-35,0,"Spanish","English",-2.02363551053008
"417","5a56481276d1c60001aaeb61","stops","english",45,1,"Spanish","English",1.81482842924844
"418","5a56481276d1c60001aaeb61","stops","english",30,1,"Spanish","English",1.09511644053997
"419","5a56481276d1c60001aaeb61","stops","english",-25,0,"Spanish","English",-1.54382751805777
"420","5a56481276d1c60001aaeb61","stops","english",35,1,"Spanish","English",1.33502043677612
"421","5ad9fe1b80491c000142e065","vowels","english",2,0,"Spanish","English",-0.248345938382517
"422","5ad9fe1b80491c000142e065","vowels","english",10,1,"Spanish","English",0.135500455595335
"423","5ad9fe1b80491c000142e065","vowels","english",5,1,"Spanish","English",-0.104403540640823
"424","5ad9fe1b80491c000142e065","vowels","english",3,0,"Spanish","English",-0.200365139135286
"425","5ad9fe1b80491c000142e065","vowels","english",1,0,"Spanish","English",-0.296326737629749
"426","5ad9fe1b80491c000142e065","vowels","english",11,1,"Spanish","English",0.183481254842567
"427","5ad9fe1b80491c000142e065","vowels","english",8,1,"Spanish","English",0.0395388571008721
"428","5ad9fe1b80491c000142e065","vowels","english",6,1,"Spanish","English",-0.056422741393591
"429","5ad9fe1b80491c000142e065","vowels","english",9,1,"Spanish","English",0.0875196563481036
"430","5ad9fe1b80491c000142e065","vowels","english",7,1,"Spanish","English",-0.00844194214635945
"431","5ad9fe1b80491c000142e065","vowels","english",4,1,"Spanish","English",-0.152384339888054
"432","5ad9fe1b80491c000142e065","vowels","english",11,1,"Spanish","English",0.183481254842567
"433","5ad9fe1b80491c000142e065","vowels","english",4,0,"Spanish","English",-0.152384339888054
"434","5ad9fe1b80491c000142e065","vowels","english",1,0,"Spanish","English",-0.296326737629749
"435","5ad9fe1b80491c000142e065","vowels","english",6,1,"Spanish","English",-0.056422741393591
"436","5ad9fe1b80491c000142e065","vowels","english",3,0,"Spanish","English",-0.200365139135286
"437","5ad9fe1b80491c000142e065","vowels","english",9,1,"Spanish","English",0.0875196563481036
"438","5ad9fe1b80491c000142e065","vowels","english",5,1,"Spanish","English",-0.104403540640823
"439","5ad9fe1b80491c000142e065","vowels","english",2,0,"Spanish","English",-0.248345938382517
"440","5ad9fe1b80491c000142e065","vowels","english",8,1,"Spanish","English",0.0395388571008721
"441","5ad9fe1b80491c000142e065","vowels","english",10,1,"Spanish","English",0.135500455595335
"442","5ad9fe1b80491c000142e065","vowels","english",7,1,"Spanish","English",-0.00844194214635945
"443","5ad9fe1b80491c000142e065","vowels","english",2,0,"Spanish","English",-0.248345938382517
"444","5ad9fe1b80491c000142e065","vowels","english",4,0,"Spanish","English",-0.152384339888054
"445","5ad9fe1b80491c000142e065","vowels","english",11,1,"Spanish","English",0.183481254842567
"446","5ad9fe1b80491c000142e065","vowels","english",9,1,"Spanish","English",0.0875196563481036
"447","5ad9fe1b80491c000142e065","vowels","english",10,1,"Spanish","English",0.135500455595335
"448","5ad9fe1b80491c000142e065","vowels","english",6,1,"Spanish","English",-0.056422741393591
"449","5ad9fe1b80491c000142e065","vowels","english",1,0,"Spanish","English",-0.296326737629749
"450","5ad9fe1b80491c000142e065","vowels","english",8,1,"Spanish","English",0.0395388571008721
"451","5ad9fe1b80491c000142e065","vowels","english",7,1,"Spanish","English",-0.00844194214635945
"452","5ad9fe1b80491c000142e065","vowels","english",3,0,"Spanish","English",-0.200365139135286
"453","5ad9fe1b80491c000142e065","vowels","english",5,1,"Spanish","English",-0.104403540640823
"454","5ad9fe1b80491c000142e065","vowels","english",10,1,"Spanish","English",0.135500455595335
"455","5ad9fe1b80491c000142e065","vowels","english",6,1,"Spanish","English",-0.056422741393591
"456","5ad9fe1b80491c000142e065","vowels","english",4,0,"Spanish","English",-0.152384339888054
"457","5ad9fe1b80491c000142e065","vowels","english",8,1,"Spanish","English",0.0395388571008721
"458","5ad9fe1b80491c000142e065","vowels","english",5,1,"Spanish","English",-0.104403540640823
"459","5ad9fe1b80491c000142e065","vowels","english",3,0,"Spanish","English",-0.200365139135286
"460","5ad9fe1b80491c000142e065","vowels","english",11,1,"Spanish","English",0.183481254842567
"461","5ad9fe1b80491c000142e065","vowels","english",7,1,"Spanish","English",-0.00844194214635945
"462","5ad9fe1b80491c000142e065","vowels","english",1,0,"Spanish","English",-0.296326737629749
"463","5ad9fe1b80491c000142e065","vowels","english",9,1,"Spanish","English",0.0875196563481036
"464","5ad9fe1b80491c000142e065","vowels","english",2,0,"Spanish","English",-0.248345938382517
"465","5ad9fe1b80491c000142e065","vowels","english",1,0,"Spanish","English",-0.296326737629749
"466","5ad9fe1b80491c000142e065","vowels","english",8,1,"Spanish","English",0.0395388571008721
"467","5ad9fe1b80491c000142e065","vowels","english",3,0,"Spanish","English",-0.200365139135286
"468","5ad9fe1b80491c000142e065","vowels","english",2,0,"Spanish","English",-0.248345938382517
"469","5ad9fe1b80491c000142e065","vowels","english",9,1,"Spanish","English",0.0875196563481036
"470","5ad9fe1b80491c000142e065","vowels","english",5,1,"Spanish","English",-0.104403540640823
"471","5ad9fe1b80491c000142e065","vowels","english",7,1,"Spanish","English",-0.00844194214635945
"472","5ad9fe1b80491c000142e065","vowels","english",6,1,"Spanish","English",-0.056422741393591
"473","5ad9fe1b80491c000142e065","vowels","english",10,1,"Spanish","English",0.135500455595335
"474","5ad9fe1b80491c000142e065","vowels","english",4,0,"Spanish","English",-0.152384339888054
"475","5ad9fe1b80491c000142e065","vowels","english",11,1,"Spanish","English",0.183481254842567
"476","5ad9fe1b80491c000142e065","stops","english",35,1,"Spanish","English",1.33502043677612
